Australian Bureau of Statistics

"2016 Census - Counting Persons, Place of Usual Residence (MB)"
"CED (UR) by RLHP Relationship in Household"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

"RLHP Relationship in Household","Husband, Wife or Partner in a registered marriage","Husband, Wife or Partner in de facto marriage, opposite-sex couple","Husband, Wife or Partner in de facto marriage, male same-sex couple","Husband, Wife or Partner in de facto marriage, female same-sex couple","Lone parent","Natural or adopted child under 15","Step child under 15","Foster child under 15","Grandchild under 15","Otherwise related child under 15","Unrelated child under 15","Natural or adopted dependent student","Dependent student step child","Dependent student foster child","Non-dependent natural, or adopted child","Non-dependent step child","Non-dependent foster child","Brother/sister","Father/mother","Non-dependent grandchild","Grandfather/grandmother","Cousin","Uncle/aunt","Nephew/niece","Other related individual (nec)","Unrelated individual living in family household","Group household member","Lone person","Visitor (from within Australia)","Other non-classifiable relationship","Not applicable","Total",
"CED (UR)",
"Grey",47121,11677,50,126,5849,21480,1306,200,368,186,60,3911,512,26,5545,580,15,850,450,287,106,128,71,166,116,755,2551,17885,7827,6307,7017,143524,
"Hindmarsh",53185,9972,247,350,5931,19802,816,43,147,63,35,6458,559,14,7657,580,4,1906,622,179,84,147,45,156,92,1593,6724,19944,4602,4465,4818,151244,
"Kingston",50842,12223,120,272,7984,24293,1649,136,234,95,54,6041,807,18,7984,989,11,1028,631,245,114,50,50,112,84,1232,3133,14308,4850,4722,3604,147907,
"Makin",56902,9661,146,211,6745,23923,1180,89,171,93,38,7038,772,19,8706,939,10,1362,694,207,80,97,57,198,94,1272,3407,13031,4264,3482,4644,149515,
"Mayo",56109,10082,171,281,4811,21525,1153,114,141,47,29,6137,711,22,6210,676,17,688,536,152,52,20,22,59,34,770,2057,12785,5692,4703,4541,140368,
"Port Adelaide",52209,11533,237,393,9453,26440,1338,96,363,166,93,7755,677,16,10613,1023,4,2083,1136,361,179,192,128,349,140,1946,4992,17342,4816,5184,3821,165088,
"Sturt",57701,7215,233,201,5851,22383,765,50,115,66,36,8203,603,4,7580,501,3,1501,665,159,98,112,39,164,92,1531,4767,16338,3958,3241,4988,149159,
"Wakefield",52900,12886,175,248,9424,30122,1887,221,394,216,65,6866,898,25,9054,1161,20,1455,910,306,124,146,61,209,114,1667,3756,15935,5707,7061,4185,168207,
"No usual address (SA)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,0,528,2862,
"Migratory - Offshore - Shipping (SA)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,
"Brand",53130,14059,180,265,7223,31226,2103,138,366,174,81,6154,929,22,7659,1146,19,1416,889,284,99,102,46,181,113,1568,3095,11421,4744,7914,7293,164025,
"Burt",60192,10903,125,227,7396,32459,1673,157,371,180,79,7983,717,14,9374,995,17,2233,1244,263,115,229,94,353,157,2322,3947,10778,3813,5924,4450,168783,
"Canning",52817,11624,123,233,5776,23856,1640,183,307,122,55,5212,695,23,6877,882,11,973,743,247,81,76,45,121,78,1238,2535,11766,5746,6269,5677,146016,
"Cowan",54466,9244,129,177,6304,28010,1291,108,306,147,63,7960,700,21,9427,961,9,1668,1010,228,82,183,75,336,114,1671,3097,8754,3262,4430,3297,147537,
"Curtin",49833,9706,252,221,4224,22585,613,13,39,46,21,7736,508,0,4825,330,3,1396,418,129,62,88,35,110,62,1251,6170,14975,3723,5925,7790,143092,
"Durack",46219,17503,102,208,6142,29483,1779,218,877,595,134,3526,467,17,5781,736,10,1427,754,536,185,255,225,478,341,1504,3744,14355,8057,12123,23995,181762,
"Forrest",51181,11932,102,204,5797,25888,1555,142,279,102,42,4853,601,16,5714,727,12,812,514,196,79,49,37,79,74,1239,3097,12127,7111,7102,6098,147770,
"Fremantle",50772,12177,181,348,5938,24720,1071,48,187,63,45,6349,643,8,7334,678,0,1407,697,206,76,124,59,165,95,1656,4906,13139,4067,6620,4956,148741,
"Hasluck",50950,10098,144,250,5984,23455,1201,110,337,125,66,6167,685,24,8060,914,7,1471,862,246,85,150,64,218,139,1725,3318,10971,4043,5359,6398,143625,
"Moore",58048,8719,95,163,4747,24599,992,78,137,46,27,8440,740,4,8522,797,3,1058,637,166,63,61,27,98,44,1008,2489,8142,3174,3306,3826,140262,
"O'Connor",50318,13397,72,153,5511,25413,1545,115,531,174,60,3807,538,24,6142,703,5,1010,585,305,106,102,77,201,132,1095,3101,15212,7566,9692,8625,156319,
"Pearce",62411,15277,197,316,7538,35900,1936,204,334,175,79,7817,906,19,8278,1119,11,1536,1084,214,75,126,60,203,99,1687,3150,10566,4774,9273,6392,181766,
"Perth",47113,13142,877,541,4802,19117,702,29,94,57,34,5158,418,4,5729,467,8,1907,571,167,73,209,83,218,90,2069,9702,18041,4055,8395,7208,151089,
"Stirling",51567,10261,285,264,5764,22562,799,37,184,100,44,6085,528,6,6901,509,0,2124,729,240,97,279,75,266,124,2081,6045,16214,3793,6171,3881,147993,
"Swan",49257,12351,392,393,5509,21744,840,34,185,100,62,5344,478,3,6039,546,8,3175,736,188,110,370,97,277,115,3797,12198,17455,4547,9568,7284,163199,
"Tangney",55324,6221,79,123,4694,22037,718,35,133,59,27,8947,593,7,7597,508,9,1487,707,175,66,110,48,235,79,1512,3429,10295,3051,3253,4478,136035,
"No usual address (WA)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4333,0,1616,5950,
"Migratory - Offshore - Shipping (WA)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,425,431,
"Bass",32743,7738,120,129,4703,15369,1068,65,141,55,45,3725,452,16,4413,453,11,798,335,165,88,50,28,56,37,704,3101,12189,4135,4373,4093,101389,
"Braddon",32775,8062,66,106,4637,14691,1225,102,178,50,31,3068,479,19,4229,512,6,501,291,157,70,27,13,35,41,598,1891,11855,4381,3438,3505,97058,
"Denison",30163,8670,262,264,4744,14475,875,83,109,75,28,3934,492,13,3996,438,11,925,386,154,93,56,38,78,67,1146,5532,13109,3905,3911,4554,102574,
"Franklin",37196,8899,154,235,4709,16855,1115,86,161,55,25,4144,556,16,4612,533,6,647,407,150,66,34,14,43,49,665,1918,10367,3997,2980,3748,104446,
"Lyons",35937,9117,134,153,4626,15274,1135,139,242,86,32,3199,480,11,4696,552,6,547,423,186,71,32,32,71,72,659,1802,10997,4939,4776,3067,103509,
"No usual address (Tas.)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,150,911,
"Migratory - Offshore - Shipping (Tas.)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,68,75,
"Lingiari",27776,9312,111,192,4598,19310,972,160,1266,1132,153,2388,289,10,5447,659,10,1474,924,790,209,441,374,1068,1101,1300,2458,6458,4194,8900,11065,114543,
"Solomon",32494,11612,224,221,4006,19171,1050,171,221,115,111,3321,444,12,4065,614,5,1188,633,181,87,143,72,266,112,2318,5351,7873,3715,8434,5886,114116,
"No usual address (NT)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878,0,611,2485,
"Migratory - Offshore - Shipping (NT)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,
"Canberra",67591,13946,510,481,7241,30229,1430,75,233,85,35,8772,828,14,8779,854,4,1437,870,210,91,110,76,214,82,1591,5804,18781,6330,6731,12594,196042,
"Fenner",69826,15411,531,791,6991,36609,1543,81,192,113,60,8097,800,13,7397,790,3,2007,990,157,87,187,81,282,136,2953,10690,16901,5834,6732,6681,202954,
"No usual address (ACT)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,127,541,
"Migratory - Offshore - Shipping (ACT)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"No usual address (OT)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,12,54,
"Migratory - Offshore - Shipping (OT)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,
"Total",8087908,1574892,45502,44574,959545,3814928,177728,14978,37736,18398,8704,1000933,92142,2218,1214518,112896,1230,234325,139615,35824,15935,22350,11325,33946,19312,279916,825381,2023541,741837,976421,833314,23401891,

"Data Source: Census of Population and Housing, 2016, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
